Driver,Team
VER,Red Bull Racing
RUS,Williams
HAM,Mercedes
RIC,McLaren
VET,Aston Martin
GAS,AlphaTauri
OCO,Alpine
LEC,Ferrari
LAT,Williams
SAI,Ferrari
ALO,Alpine
BOT,Mercedes
GIO,Alfa Romeo Racing
NOR,McLaren
TSU,AlphaTauri
MSC,Haas F1 Team
MAZ,Haas F1 Team
RAI,Alfa Romeo Racing
PER,Red Bull Racing
STR,Aston Martin
